request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type,request_age,risk_score,requested_items_squared,total_value_squared,price_per_item_squared,request_age_squared,risk_score_squared
9018,25,Rejected,high,False,False,6336.44,253.46,other,26,3,625,40150471.8736,64241.971600000004,676,9
9019,10,Rejected,high,False,False,4208.22,420.82,other,35,5,100,17709115.568400003,177089.4724,1225,25
9020,27,Rejected,high,True,True,3885.03,143.89,other,55,0,729,15093458.100900002,20704.332099999996,3025,0
9021,24,Rejected,medium,False,True,5957.94,248.25,material_for_production,36,1,576,35497049.04359999,61628.0625,1296,1
9022,22,Rejected,medium,True,False,3033.97,137.91,other,51,4,484,9204973.9609,19019.1681,2601,16
9023,23,Rejected,medium,True,True,4866.63,211.59,other,37,2,529,23684087.556900002,44770.3281,1369,4
9024,16,Rejected,low,True,False,4850.68,303.17,material_for_production,33,5,256,23529096.462400004,91912.04890000001,1089,25
9025,40,Rejected,medium,True,True,2859.23,71.48,material_for_production,37,-1,1600,8175196.1929,5109.3904,1369,1
9026,11,Rejected,medium,True,True,1852.98,168.45,other,59,1,121,3433534.8804,28375.402499999997,3481,1
9027,36,Rejected,medium,False,True,5240.1,145.56,material_for_production,20,1,1296,27458648.010000005,21187.7136,400,1
9028,13,Rejected,low,True,False,4311.6,331.66,material_for_production,37,5,169,18589894.560000002,109998.35560000001,1369,25
9029,15,Rejected,medium,False,True,4561.96,304.13,material_for_production,23,-1,225,20811479.0416,92495.0569,529,1
9030,5,Rejected,medium,False,True,6583.73,1316.75,other,41,6,25,43345500.7129,1733830.5625,1681,36
9031,5,Rejected,high,False,False,3552.48,710.5,office_equipment,23,1,25,12620114.1504,504810.25,529,1
9032,10,Rejected,medium,True,False,3174.72,317.47,material_for_production,6,-1,100,10078847.078399999,100787.20090000001,36,1
9033,37,Rejected,high,False,False,2205.86,59.62,office_equipment,8,0,1369,4865818.3396000005,3554.5443999999998,64,0
9034,8,Rejected,low,False,True,3485.33,435.67,material_for_production,35,3,64,12147525.208899999,189808.3489,1225,9
9035,16,Rejected,low,False,False,2007.31,125.46,material_for_production,41,4,256,4029293.4360999996,15740.211599999999,1681,16
9036,9,Rejected,medium,False,True,2390.56,265.62,office_equipment,47,1,81,5714777.1136,70553.9844,2209,1
9037,12,Rejected,medium,True,True,5199.55,433.3,material_for_production,25,0,144,27035320.2025,187748.89,625,0
9038,24,Rejected,medium,False,True,3321.23,138.38,material_for_production,25,-3,576,11030568.7129,19149.0244,625,9
9039,33,Rejected,low,True,True,3066.35,92.92,material_for_production,42,2,1089,9402502.3225,8634.126400000001,1764,4
9040,16,Rejected,medium,False,False,6369.09,398.07,other,6,6,256,40565307.428100005,158459.7249,36,36
9041,19,Rejected,medium,False,False,2441.68,128.51,other,12,3,361,5961801.222399999,16514.820099999997,144,9
9042,7,Rejected,high,True,True,3498.72,499.82,material_for_production,52,-3,49,12241041.638399998,249820.0324,2704,9
9043,25,Rejected,low,True,True,2889.08,115.56,office_equipment,51,4,625,8346783.2464,13354.1136,2601,16
9044,37,Rejected,medium,False,False,6677.86,180.48,material_for_production,10,3,1369,44593814.17959999,32573.030399999996,100,9
9045,9,Rejected,medium,False,False,6781.39,753.49,material_for_production,13,2,81,45987250.332100004,567747.1801,169,4
9046,28,Rejected,low,False,False,2856.68,102.02,office_equipment,51,7,784,8160620.622399999,10408.080399999999,2601,49
9047,18,Rejected,medium,False,True,5286.04,293.67,material_for_production,46,1,324,27942218.8816,86242.06890000001,2116,1
9048,10,Rejected,medium,True,True,4779.29,477.93,office_equipment,35,3,100,22841612.9041,228417.08490000002,1225,9
9049,12,Rejected,medium,True,True,2702.0,225.17,other,24,0,144,7300804.0,50701.5289,576,0
9050,16,Rejected,medium,True,False,4799.57,299.97,other,56,4,256,23035872.184899997,89982.00090000001,3136,16
9051,17,Rejected,high,False,True,5971.5,351.26,other,34,5,289,35658812.25,123383.5876,1156,25
9052,26,Rejected,medium,False,True,6551.98,252.0,other,34,5,676,42928441.92039999,63504.0,1156,25
9053,20,Rejected,high,True,True,2420.06,121.0,material_for_production,2,-7,400,5856690.4036,14641.0,4,49
9054,13,Rejected,medium,True,True,2276.74,175.13,office_equipment,6,-2,169,5183545.027599999,30670.5169,36,4
9055,26,Rejected,medium,True,True,2105.15,80.97,material_for_production,55,-3,676,4431656.5225,6556.140899999999,3025,9
9056,11,Rejected,high,True,False,2068.48,188.04,material_for_production,10,-4,121,4278609.5104,35359.0416,100,16
9057,23,Rejected,medium,False,False,1548.9,67.34,other,20,1,529,2399091.2100000004,4534.6756000000005,400,1
9058,39,Rejected,low,False,False,4819.61,123.58,other,54,10,1521,23228640.552099995,15272.0164,2916,100
9059,20,Rejected,medium,True,True,5770.21,288.51,office_equipment,51,3,400,33295323.4441,83238.0201,2601,9
9060,11,Rejected,medium,False,True,2295.66,208.7,office_equipment,8,-1,121,5270054.835599999,43555.689999999995,64,1
9061,23,Rejected,low,False,False,3943.62,171.46,other,57,8,529,15552138.7044,29398.531600000002,3249,64
9062,30,Rejected,low,True,True,3399.07,113.3,other,32,5,900,11553676.8649,12836.89,1024,25
9063,29,Rejected,medium,False,False,4919.03,169.62,office_equipment,37,4,841,24196856.140899997,28770.9444,1369,16
9064,11,Rejected,medium,True,False,6092.58,553.87,office_equipment,24,5,121,37119531.0564,306771.9769,576,25
9065,5,Rejected,high,True,False,2954.52,590.9,material_for_production,4,-4,25,8729188.430399999,349162.81,16,16
9066,17,Rejected,medium,False,True,6564.15,386.13,office_equipment,33,6,289,43088065.2225,149096.3769,1089,36
9067,6,Rejected,high,False,False,4220.21,703.37,material_for_production,40,0,36,17810172.4441,494729.3569,1600,0
9068,27,Rejected,medium,True,True,6991.1,258.93,other,26,2,729,48875479.21000001,67044.7449,676,4
9069,9,Rejected,high,False,True,1513.16,168.13,material_for_production,52,-5,81,2289653.1856000004,28267.6969,2704,25
9070,38,Rejected,low,False,True,6217.06,163.61,office_equipment,53,9,1444,38651835.04360001,26768.232100000005,2809,81
9071,20,Rejected,medium,True,False,3175.28,158.76,material_for_production,7,-3,400,10082403.0784,25204.737599999997,49,9
9072,27,Rejected,medium,False,True,2726.68,100.99,material_for_production,35,-1,729,7434783.822399999,10198.980099999999,1225,1
9073,30,Rejected,medium,False,False,3028.33,100.94,office_equipment,15,2,900,9170782.5889,10188.8836,225,4
9074,18,Rejected,low,False,False,5697.2,316.51,material_for_production,54,8,324,32458087.839999996,100178.58009999999,2916,64
9075,36,Rejected,high,True,True,6822.95,189.53,office_equipment,57,3,1296,46552646.7025,35921.6209,3249,9
9076,22,Rejected,medium,False,True,5762.9,261.95,office_equipment,3,1,484,33211016.409999996,68617.80249999999,9,1
9077,23,Rejected,low,True,False,3460.05,150.44,material_for_production,12,1,529,11971946.002500001,22632.1936,144,1
9078,23,Rejected,medium,False,True,5192.53,225.76,office_equipment,33,4,529,26962367.800899997,50967.5776,1089,16
9079,36,Rejected,low,False,True,2051.26,56.98,material_for_production,37,3,1296,4207667.587600001,3246.7203999999997,1369,9
9080,19,Rejected,medium,False,False,4397.24,231.43,office_equipment,2,1,361,19335719.617599998,53559.844900000004,4,1
9081,36,Rejected,medium,False,True,5910.44,164.18,material_for_production,51,3,1296,34933300.993599996,26955.0724,2601,9
9082,19,Rejected,high,True,False,5086.79,267.73,office_equipment,60,3,361,25875432.5041,71679.35290000001,3600,9
9083,37,Rejected,high,False,True,6649.03,179.7,material_for_production,44,1,1369,44209599.9409,32292.089999999997,1936,1
9084,35,Rejected,medium,False,True,4679.09,133.69,material_for_production,15,-1,1225,21893883.2281,17873.0161,225,1
9085,27,Rejected,medium,False,False,2198.74,81.43,material_for_production,53,0,729,4834457.587599999,6630.844900000001,2809,0
9086,37,Rejected,high,False,False,2994.89,80.94,office_equipment,55,3,1369,8969366.1121,6551.2836,3025,9
9087,30,Rejected,high,True,True,6399.11,213.3,material_for_production,1,-5,900,40948608.7921,45496.89000000001,1,25
9088,14,Rejected,medium,True,True,1704.84,121.77,material_for_production,15,-5,196,2906479.4255999997,14827.9329,225,25
9089,39,Rejected,high,False,True,3584.62,91.91,other,11,0,1521,12849500.5444,8447.4481,121,0
9090,22,Rejected,high,False,True,4173.87,189.72,material_for_production,16,-5,484,17421190.7769,35993.6784,256,25
9091,7,Rejected,low,True,False,2158.93,308.42,material_for_production,55,4,49,4660978.744899999,95122.89640000001,3025,16
9092,11,Rejected,medium,False,True,6211.31,564.66,other,28,5,121,38580371.9161,318840.91559999995,784,25
9093,27,Rejected,high,True,False,4460.83,165.22,other,35,2,729,19899004.2889,27297.6484,1225,4
9094,36,Rejected,low,False,False,5209.41,144.71,material_for_production,18,6,1296,27137952.5481,20940.9841,324,36
9095,29,Rejected,high,False,True,6479.33,223.43,material_for_production,1,-4,841,41981717.2489,49920.964900000006,1,16
9096,39,Rejected,low,False,False,3578.36,91.75,material_for_production,54,5,1521,12804660.289600002,8418.0625,2916,25
9097,21,Rejected,medium,True,True,6041.44,287.69,other,46,4,441,36498997.2736,82765.5361,2116,16
9098,25,Rejected,medium,False,True,5710.64,228.43,material_for_production,38,1,625,32611409.209600005,52180.2649,1444,1
9099,24,Rejected,low,False,True,3942.75,164.28,material_for_production,59,2,576,15545277.5625,26987.9184,3481,4
9100,34,Rejected,medium,False,True,4722.61,138.9,office_equipment,53,4,1156,22303045.212099995,19293.210000000003,2809,16
9101,18,Rejected,high,True,False,2028.53,112.7,office_equipment,13,-1,324,4114933.9609,12701.29,169,1
9102,24,Rejected,medium,False,False,2586.02,107.75,material_for_production,52,1,576,6687499.4404,11610.0625,2704,1
9103,19,Rejected,medium,False,False,4672.82,245.94,material_for_production,34,1,361,21835246.752399996,60486.4836,1156,1
9104,6,Rejected,medium,False,True,4754.62,792.44,office_equipment,58,3,36,22606411.3444,627961.1536000001,3364,9
9105,23,Rejected,high,True,False,4966.48,215.93,material_for_production,19,-4,529,24665923.590399995,46625.7649,361,16
9106,7,Rejected,low,False,True,4056.9,579.56,material_for_production,46,3,49,16458437.610000001,335889.7935999999,2116,9
9107,16,Rejected,low,False,False,1670.32,104.39,other,18,5,256,2789968.9023999996,10897.2721,324,25
9108,9,Rejected,low,True,False,3913.96,434.88,material_for_production,52,4,81,15319082.8816,189120.6144,2704,16
9109,35,Rejected,medium,True,False,4354.97,124.43,other,50,6,1225,18965763.700900003,15482.824900000001,2500,36
9110,14,Rejected,medium,False,True,1655.75,118.27,material_for_production,13,-4,196,2741508.0625,13987.792899999999,169,16
9111,10,Rejected,medium,False,False,5411.01,541.1,material_for_production,44,5,100,29279029.2201,292789.21,1936,25
9112,40,Rejected,low,False,False,6454.82,161.37,other,18,10,1600,41664701.23239999,26040.2769,324,100
9113,37,Rejected,medium,True,False,3386.07,91.52,material_for_production,30,-1,1369,11465470.044900002,8375.910399999999,900,1
9114,34,Rejected,high,False,True,6956.16,204.59,material_for_production,3,-2,1156,48388161.945599996,41857.068100000004,9,4
9115,18,Rejected,medium,True,False,5387.76,299.32,office_equipment,30,3,324,29027957.8176,89592.46239999999,900,9
9116,33,Rejected,high,False,True,6565.17,198.94,material_for_production,45,1,1089,43101457.1289,39577.1236,2025,1
9117,32,Rejected,medium,False,False,1876.37,58.64,material_for_production,42,1,1024,3520764.3768999996,3438.6496,1764,1
9118,30,Rejected,medium,True,True,6698.22,223.27,other,15,2,900,44866151.168400005,49849.492900000005,225,4
9119,7,Rejected,medium,False,True,6801.26,971.61,material_for_production,41,2,49,46257137.5876,944025.9921,1681,4
9120,26,Rejected,low,True,False,2743.2,105.51,other,25,5,676,7525146.239999999,11132.360100000002,625,25
9121,33,Rejected,medium,False,True,5327.6,161.44,material_for_production,30,1,1089,28383321.760000005,26062.8736,900,1
9122,21,Rejected,medium,False,False,4913.86,233.99,material_for_production,42,1,441,24146020.0996,54751.320100000004,1764,1
9123,30,Rejected,low,False,True,3159.82,105.33,material_for_production,14,0,900,9984462.432400001,11094.4089,196,0
9124,23,Rejected,low,False,False,4973.05,216.22,material_for_production,14,2,529,24731226.302500002,46751.0884,196,4
9125,37,Rejected,low,False,True,3156.73,85.32,office_equipment,5,3,1369,9964944.2929,7279.5023999999985,25,9
9126,37,Rejected,medium,False,True,4896.99,132.35,office_equipment,17,2,1369,23980511.060099997,17516.5225,289,4
9127,5,Rejected,medium,False,False,1506.15,301.23,material_for_production,4,-2,25,2268487.8225000002,90739.51290000002,16,4
9128,25,Rejected,high,False,False,4438.11,177.52,other,47,3,625,19696820.372099996,31513.350400000003,2209,9
9129,23,Rejected,medium,False,False,4269.6,185.63,material_for_production,13,-1,529,18229484.160000004,34458.4969,169,1
9130,40,Rejected,high,False,False,1581.43,39.54,material_for_production,26,-3,1600,2500920.8449000004,1563.4116,676,9
9131,40,Rejected,low,True,False,1510.14,37.75,office_equipment,43,6,1600,2280522.8196000005,1425.0625,1849,36
9132,38,Rejected,low,True,True,2909.99,76.58,material_for_production,47,2,1444,8468041.800099999,5864.4964,2209,4
9133,13,Rejected,high,False,True,4987.78,383.68,office_equipment,60,2,169,24877949.328399997,147210.3424,3600,4
9134,16,Rejected,medium,False,True,5441.06,340.07,office_equipment,47,6,256,29605133.923600003,115647.60489999999,2209,36
9135,6,Rejected,low,False,False,3035.59,505.93,material_for_production,10,3,36,9214806.648100002,255965.1649,100,9
9136,16,Rejected,high,False,True,4623.08,288.94,office_equipment,1,-3,256,21372868.6864,83486.3236,1,9
9137,31,Rejected,low,True,False,5390.02,173.87,material_for_production,11,5,961,29052315.600400005,30230.7769,121,25
9138,25,Rejected,medium,True,True,6688.8,267.55,office_equipment,49,3,625,44740045.440000005,71583.0025,2401,9
9139,24,Rejected,high,False,False,2683.87,111.83,material_for_production,3,-4,576,7203158.176899999,12505.9489,9,16
9140,13,Rejected,low,False,True,6492.09,499.39,material_for_production,26,4,169,42147232.568100005,249390.37209999998,676,16
9141,27,Rejected,medium,False,False,2220.59,82.24,office_equipment,32,3,729,4931019.948100001,6763.417599999999,1024,9
9142,20,Rejected,medium,False,False,3014.25,150.71,material_for_production,60,1,400,9085703.0625,22713.504100000002,3600,1
9143,5,Rejected,medium,True,True,4013.02,802.6,material_for_production,14,-3,25,16104329.5204,644166.76,196,9
9144,14,Rejected,medium,False,False,2636.56,188.33,material_for_production,44,1,196,6951448.633599999,35468.18890000001,1936,1
9145,39,Rejected,medium,False,False,5125.98,131.44,material_for_production,50,5,1521,26275670.960399996,17276.4736,2500,25
9146,6,Rejected,high,True,False,4551.77,758.63,other,19,1,36,20718610.132900003,575519.4769,361,1
9147,32,Rejected,medium,True,False,3182.26,99.45,office_equipment,53,4,1024,10126778.707600001,9890.3025,2809,16
9148,7,Rejected,high,False,False,6275.88,896.55,office_equipment,37,5,49,39386669.7744,803801.9025,1369,25
9149,12,Rejected,low,False,False,6220.03,518.34,office_equipment,19,9,144,38688773.200899996,268676.3556,361,81
9150,29,Rejected,low,True,False,6172.68,212.85,material_for_production,21,3,841,38101978.382400006,45305.1225,441,9
9151,18,Rejected,low,False,True,5536.23,307.57,office_equipment,14,7,324,30649842.612899996,94599.3049,196,49
9152,6,Rejected,medium,True,True,3309.81,551.63,office_equipment,40,2,36,10954842.2361,304295.6569,1600,4
9153,10,Rejected,medium,True,False,3065.81,306.58,office_equipment,15,3,100,9399190.9561,93991.29639999999,225,9
9154,7,Rejected,high,False,True,4387.24,626.75,material_for_production,24,-4,49,19247874.817599997,392815.5625,576,16
9155,38,Rejected,medium,True,True,2290.13,60.27,material_for_production,40,-1,1444,5244695.416900001,3632.4729,1600,1
9156,26,Rejected,medium,False,True,3979.43,153.06,office_equipment,23,0,676,15835863.124899998,23427.3636,529,0
9157,8,Rejected,high,False,True,5284.38,660.55,office_equipment,12,1,64,27924671.9844,436326.30249999993,144,1
9158,26,Rejected,medium,True,False,4340.84,166.96,office_equipment,40,3,676,18842891.9056,27875.641600000003,1600,9
9159,23,Rejected,medium,False,False,5847.67,254.25,office_equipment,42,6,529,34195244.4289,64643.0625,1764,36
9160,16,Rejected,medium,False,True,5970.09,373.13,material_for_production,44,3,256,35641974.608100004,139225.9969,1936,9
9161,14,Rejected,medium,False,True,6753.72,482.41,office_equipment,32,6,196,45612733.83840001,232719.40810000003,1024,36
9162,34,Rejected,low,False,True,2327.74,68.46,office_equipment,11,4,1156,5418373.507599999,4686.771599999999,121,16
9163,32,Rejected,low,False,True,6838.89,213.72,office_equipment,10,7,1024,46770416.432100005,45676.2384,100,49
9164,28,Rejected,medium,True,True,4906.56,175.23,office_equipment,18,-1,784,24074331.033600003,30705.552899999995,324,1
9165,7,Rejected,medium,False,True,5660.79,808.68,material_for_production,19,0,49,32044543.4241,653963.3424,361,0
9166,15,Rejected,medium,True,False,5569.13,371.28,other,43,8,225,31015208.9569,137848.83839999998,1849,64
9167,10,Rejected,low,True,True,3158.7,315.87,material_for_production,21,1,100,9977385.69,99773.8569,441,1
9168,24,Rejected,medium,True,False,3702.4,154.27,material_for_production,50,0,576,13707765.76,23799.232900000003,2500,0
9169,9,Rejected,medium,True,True,1933.73,214.86,material_for_production,53,-4,81,3739311.7129,46164.8196,2809,16
9170,17,Rejected,low,False,True,6598.69,388.16,office_equipment,20,7,289,43542709.71609999,150668.18560000003,400,49
9171,22,Rejected,low,False,True,2109.17,95.87,office_equipment,48,4,484,4448598.0889,9191.056900000001,2304,16
9172,11,Rejected,low,True,True,6655.71,605.06,office_equipment,37,8,121,44298475.604100004,366097.6035999999,1369,64
9173,26,Rejected,medium,False,True,4374.88,168.26,material_for_production,54,-1,676,19139575.0144,28311.427599999995,2916,1
9174,17,Rejected,medium,False,False,6288.89,369.93,material_for_production,7,2,289,39550137.432100005,136848.2049,49,4
9175,40,Rejected,low,True,True,4761.62,119.04,office_equipment,40,6,1600,22673025.0244,14170.521600000002,1600,36
9176,30,Rejected,medium,True,False,4938.85,164.63,office_equipment,6,0,900,24392239.322500005,27103.0369,36,0
9177,20,Rejected,medium,False,True,5936.74,296.84,material_for_production,32,1,400,35244881.827599995,88113.98559999999,1024,1
9178,32,Rejected,low,False,True,6894.67,215.46,material_for_production,59,6,1024,47536474.4089,46423.011600000005,3481,36
9179,9,Rejected,low,False,True,5160.64,573.4,material_for_production,18,3,81,26632205.2096,328787.56,324,9
9180,18,Rejected,low,True,True,3332.3,185.13,material_for_production,58,1,324,11104223.290000001,34273.1169,3364,1
9181,22,Rejected,medium,True,True,4765.99,216.64,office_equipment,4,-2,484,22714660.680099998,46932.889599999995,16,4
9182,40,Rejected,low,False,True,4921.12,123.03,other,1,5,1600,24217422.0544,15136.3809,1,25
9183,11,Rejected,low,False,True,6427.69,584.34,material_for_production,42,6,121,41315198.736099996,341453.2356,1764,36
9184,31,Rejected,medium,True,False,4662.71,150.41,other,10,4,961,21740864.5441,22623.1681,100,16
9185,34,Rejected,medium,False,True,4971.94,146.23,material_for_production,45,1,1156,24720187.363599997,21383.2129,2025,1
9186,40,Rejected,medium,False,True,4936.3,123.41,office_equipment,51,4,1600,24367057.69,15230.0281,2601,16
9187,9,Rejected,medium,False,False,3835.75,426.19,material_for_production,41,2,81,14712978.0625,181637.9161,1681,4
9188,7,Rejected,high,False,True,3565.4,509.34,office_equipment,54,1,49,12712077.16,259427.23559999999,2916,1
9189,16,Rejected,medium,True,False,2021.71,126.36,other,28,2,256,4087311.3241000003,15966.8496,784,4
9190,19,Rejected,medium,False,False,3736.88,196.68,material_for_production,18,-1,361,13964272.1344,38683.0224,324,1
9191,28,Rejected,medium,False,False,2931.45,104.69,office_equipment,55,4,784,8593399.1025,10959.9961,3025,16
9192,25,Rejected,medium,False,False,3084.59,123.38,other,57,5,625,9514695.4681,15222.624399999999,3249,25
9193,28,Rejected,medium,False,False,6483.34,231.55,material_for_production,50,3,784,42033697.5556,53615.402500000004,2500,9
9194,23,Rejected,low,False,True,6001.32,260.93,material_for_production,53,4,529,36015841.7424,68084.4649,2809,16
9195,31,Rejected,medium,True,True,1637.58,52.83,material_for_production,6,-5,961,2681668.2564,2791.0089,36,25
9196,20,Rejected,medium,True,False,4473.42,223.67,material_for_production,9,-3,400,20011486.496400002,50028.268899999995,81,9
9197,18,Rejected,medium,False,True,6332.58,351.81,office_equipment,51,6,324,40101569.4564,123770.2761,2601,36
9198,9,Rejected,low,False,True,6565.53,729.5,material_for_production,50,5,81,43106184.1809,532170.25,2500,25
9199,9,Rejected,low,False,True,5142.52,571.39,material_for_production,35,5,81,26445511.950400006,326486.5321,1225,25
9200,27,Rejected,low,False,True,3026.48,112.09,office_equipment,23,3,729,9159581.1904,12564.1681,529,9
9201,14,Rejected,medium,True,True,5953.95,425.28,office_equipment,46,5,196,35449520.6025,180863.07839999997,2116,25
9202,37,Rejected,medium,False,False,1653.41,44.69,material_for_production,31,1,1369,2733764.6281000003,1997.1961,961,1
9203,33,Rejected,low,True,True,3387.19,102.64,material_for_production,29,1,1089,11473056.0961,10534.9696,841,1
9204,29,Rejected,medium,False,False,4249.48,146.53,material_for_production,3,-2,841,18058080.270399995,21471.0409,9,4
9205,28,Rejected,high,False,True,2194.83,78.39,office_equipment,32,-1,784,4817278.7288999995,6144.9921,1024,1
9206,24,Rejected,medium,False,True,2050.75,85.45,material_for_production,11,-4,576,4205575.5625,7301.7025,121,16
9207,33,Rejected,low,False,False,6555.11,198.64,material_for_production,17,6,1089,42969467.1121,39457.849599999994,289,36
9208,38,Rejected,low,True,False,4434.86,116.71,material_for_production,3,2,1444,19667983.219599996,13621.224099999998,9,4
9209,23,Rejected,high,True,True,1522.69,66.2,material_for_production,24,-8,529,2318584.8361,4382.4400000000005,576,64
9210,38,Rejected,low,True,False,6834.79,179.86,other,13,9,1444,46714354.3441,32349.619600000005,169,81
9211,18,Rejected,medium,True,False,6574.01,365.22,office_equipment,22,5,324,43217607.480100006,133385.6484,484,25
9212,7,Rejected,low,False,True,6054.21,864.89,office_equipment,33,8,49,36653458.7241,748034.7121,1089,64
9213,15,Rejected,high,True,True,3448.9,229.93,other,26,-2,225,11894911.21,52867.8049,676,4
9214,40,Rejected,medium,False,True,3628.89,90.72,office_equipment,53,3,1600,13168842.6321,8230.1184,2809,9
9215,28,Rejected,low,False,False,4260.87,152.17,material_for_production,54,4,784,18155013.1569,23155.708899999998,2916,16
9216,38,Rejected,low,True,True,4849.19,127.61,material_for_production,58,3,1444,23514643.656099997,16284.3121,3364,9
9217,34,Rejected,medium,False,False,3930.81,115.61,office_equipment,46,6,1156,15451267.256099999,13365.6721,2116,36
9218,34,Rejected,medium,False,True,2200.63,64.72,material_for_production,15,-2,1156,4842772.3969,4188.6784,225,4
9219,12,Rejected,medium,False,True,4502.3,375.19,material_for_production,33,1,144,20270705.290000003,140767.5361,1089,1
9220,8,Rejected,high,False,False,4399.03,549.88,material_for_production,46,0,64,19351464.940899998,302368.0144,2116,0
9221,19,Rejected,high,False,True,4180.84,220.04,other,25,-1,361,17479423.1056,48417.601599999995,625,1
9222,35,Rejected,medium,False,False,2047.61,58.5,office_equipment,8,2,1225,4192706.7120999997,3422.25,64,4
9223,19,Rejected,medium,False,True,6077.85,319.89,other,26,5,361,36940260.6225,102329.6121,676,25
9224,18,Rejected,low,True,False,6713.73,372.98,material_for_production,59,7,324,45074170.512899995,139114.0804,3481,49
9225,10,Rejected,medium,False,True,1859.44,185.94,office_equipment,21,-1,100,3457517.1136000003,34573.6836,441,1
9226,39,Rejected,medium,False,True,6959.56,178.45,material_for_production,29,1,1521,48435475.3936,31844.402499999997,841,1
9227,34,Rejected,low,False,True,2779.13,81.74,material_for_production,23,1,1156,7723563.5569,6681.427599999999,529,1
9228,14,Rejected,medium,False,False,5390.2,385.01,other,50,9,196,29054256.04,148232.7001,2500,81
9229,5,Rejected,medium,False,True,4547.96,909.59,office_equipment,41,3,25,20683940.1616,827353.9681,1681,9
9230,16,Rejected,high,False,False,4704.37,294.02,office_equipment,39,2,256,22131097.096899997,86447.76039999998,1521,4
9231,40,Rejected,low,False,True,5186.07,129.65,office_equipment,28,7,1600,26895322.044899996,16809.1225,784,49
9232,24,Rejected,low,False,False,4502.13,187.59,office_equipment,11,5,576,20269174.536900003,35190.0081,121,25
9233,15,Rejected,medium,False,True,6584.93,439.0,material_for_production,53,3,225,43361303.1049,192721.0,2809,9
9234,40,Rejected,medium,False,True,6256.43,156.41,material_for_production,36,3,1600,39142916.344900005,24464.088099999997,1296,9
9235,16,Rejected,low,True,True,5836.16,364.76,material_for_production,10,3,256,34060763.5456,133049.8576,100,9
9236,39,Rejected,high,False,True,6288.49,161.24,office_equipment,18,2,1521,39545106.4801,25998.337600000003,324,4
9237,27,Rejected,medium,True,False,6401.16,237.08,material_for_production,38,2,729,40974849.3456,56206.926400000004,1444,4
9238,23,Rejected,medium,False,True,5398.63,234.72,material_for_production,40,1,529,29145205.876900002,55093.4784,1600,1
9239,13,Rejected,medium,False,False,4720.64,363.13,material_for_production,5,0,169,22284442.009600002,131863.3969,25,0
9240,6,Rejected,high,True,True,3383.78,563.96,material_for_production,10,-5,36,11449967.0884,318050.8816,100,25
9241,6,Rejected,medium,True,True,1525.02,254.17,material_for_production,37,-4,36,2325686.0004,64602.38889999999,1369,16
9242,8,Rejected,high,True,False,5788.56,723.57,office_equipment,7,1,64,33507426.873600006,523553.5449000001,49,1
9243,32,Rejected,high,False,True,1788.34,55.89,material_for_production,45,-3,1024,3198159.9555999995,3123.6921,2025,9
9244,32,Rejected,low,False,False,4673.17,146.04,office_equipment,55,9,1024,21838517.8489,21327.681599999996,3025,81
9245,31,Rejected,low,False,True,2533.63,81.73,material_for_production,22,1,961,6419280.9769,6679.7929,484,1
9246,24,Rejected,low,False,False,6586.96,274.46,material_for_production,45,6,576,43388042.041600004,75328.29159999998,2025,36
9247,24,Rejected,high,False,True,4382.54,182.61,material_for_production,21,-5,576,19206656.8516,33346.4121,441,25
9248,22,Rejected,medium,False,True,6620.87,300.95,other,23,5,484,43835919.5569,90570.9025,529,25
9249,18,Rejected,medium,False,False,4127.35,229.3,material_for_production,23,-1,324,17035018.022500005,52578.490000000005,529,1
9250,15,Rejected,low,True,True,6565.97,437.73,material_for_production,25,3,225,43111962.04090001,191607.5529,625,9
9251,6,Rejected,medium,True,False,5105.37,850.89,other,2,4,36,26064802.8369,724013.7921,4,16
9252,8,Rejected,medium,True,True,6854.07,856.76,office_equipment,5,1,64,46978275.564899996,734037.6976,25,1
9253,12,Rejected,medium,True,True,3260.38,271.7,material_for_production,15,-4,144,10630077.7444,73820.89,225,16
9254,14,Rejected,medium,False,False,2716.74,194.05,material_for_production,34,1,196,7380676.227599999,37655.402500000004,1156,1
9255,16,Rejected,high,False,True,2154.55,134.66,material_for_production,45,-3,256,4642085.702500001,18133.315599999998,2025,9
9256,32,Rejected,medium,False,False,2527.51,78.98,other,37,6,1024,6388306.8001000015,6237.840400000001,1369,36
9257,11,Rejected,high,False,True,3644.65,331.33,other,36,3,121,13283473.6225,109779.56889999998,1296,9
9258,12,Rejected,low,True,True,5720.18,476.68,office_equipment,26,6,144,32720459.232400004,227223.8224,676,36
9259,10,Rejected,medium,True,True,6485.23,648.52,office_equipment,15,3,100,42058208.152899995,420578.19039999996,225,9
9260,14,Rejected,low,False,False,3627.31,259.09,other,46,8,196,13157377.836099999,67127.62809999999,2116,64
9261,19,Rejected,high,True,True,1565.59,82.4,other,5,-5,361,2451072.0481,6789.760000000001,25,25
9262,33,Rejected,low,False,True,4206.36,127.47,other,21,6,1089,17693464.449599996,16248.6009,441,36
9263,22,Rejected,medium,False,False,2254.4,102.47,material_for_production,38,1,484,5082319.36,10500.1009,1444,1
9264,9,Rejected,medium,True,True,1504.71,167.19,material_for_production,57,-4,81,2264152.1841,27952.4961,3249,16
9265,12,Rejected,low,True,True,6541.13,545.09,office_equipment,55,8,144,42786381.6769,297123.1081,3025,64
