request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
8145,18,Rejected,high,False,True,1614.17,89.68,office_equipment
8146,19,Approved,medium,False,True,1748.86,92.05,material_for_production
8147,29,Approved,high,True,True,3625.05,125.0,office_equipment
8148,18,Approved,high,False,True,6870.78,381.71,material_for_production
8149,31,Approved,medium,True,False,1964.19,63.36,other
8150,34,Approved,high,False,True,4347.68,127.87,material_for_production
8151,36,Approved,medium,True,True,6424.35,178.45,material_for_production
8152,31,Rejected,medium,True,False,6473.62,208.83,material_for_production
8153,29,Approved,medium,False,False,2340.85,80.72,other
8154,9,Approved,high,False,True,5931.19,659.02,material_for_production
8155,30,Approved,medium,True,False,2957.51,98.58,other
8156,9,Approved,medium,False,True,3083.33,342.59,material_for_production
8157,19,Approved,high,False,True,2185.23,115.01,material_for_production
8158,14,Rejected,medium,True,True,1799.57,128.54,other
8159,5,Approved,medium,False,True,4246.26,849.25,other
8160,19,Approved,medium,True,True,4142.07,218.0,material_for_production
8161,5,Approved,medium,True,True,1882.04,376.41,other
8162,16,Approved,medium,True,True,5689.96,355.62,material_for_production
8163,39,Rejected,medium,False,False,6828.49,175.09,office_equipment
8164,18,Rejected,low,True,True,5432.87,301.83,material_for_production
8165,39,Rejected,low,True,True,3507.48,89.94,material_for_production
8166,11,Rejected,high,True,False,1942.32,176.57,material_for_production
8167,32,Approved,medium,True,True,4253.87,132.93,material_for_production
8168,37,Rejected,medium,False,False,5512.55,148.99,other
8169,16,Rejected,medium,True,True,2387.72,149.23,material_for_production
8170,25,Approved,high,True,False,6131.1,245.24,office_equipment
8171,38,Approved,medium,False,True,6338.91,166.81,office_equipment
8172,5,Approved,high,True,False,4116.26,823.25,material_for_production
8173,19,Approved,medium,True,False,3925.35,206.6,office_equipment
8174,30,Rejected,high,True,False,6234.41,207.81,material_for_production
8175,7,Rejected,high,True,True,4208.48,601.21,office_equipment
8176,26,Approved,low,False,False,2679.69,103.06,material_for_production
8177,7,Approved,medium,False,True,2019.99,288.57,material_for_production
8178,8,Approved,medium,True,True,5958.09,744.76,material_for_production
8179,29,Approved,medium,True,True,4420.46,152.43,material_for_production
8180,19,Approved,medium,True,True,4580.88,241.1,other
8181,6,Approved,medium,True,True,3899.95,649.99,other
8182,24,Rejected,medium,False,True,4079.0,169.96,office_equipment
8183,23,Approved,medium,True,False,2147.07,93.35,office_equipment
8184,16,Rejected,medium,True,False,2688.87,168.05,material_for_production
8185,31,Approved,medium,False,True,4501.13,145.2,material_for_production
8186,10,Approved,high,False,False,2368.56,236.86,material_for_production
8187,37,Rejected,medium,False,True,3055.04,82.57,office_equipment
8188,7,Rejected,medium,True,True,6355.33,907.9,material_for_production
8189,16,Rejected,medium,True,True,5855.45,365.97,material_for_production
8190,22,Approved,low,True,True,6696.5,304.39,office_equipment
8191,24,Approved,medium,False,True,2183.59,90.98,other
8192,37,Approved,high,True,True,1724.74,46.61,material_for_production
8193,17,Approved,medium,True,False,2595.31,152.67,other
8194,20,Rejected,medium,True,False,6427.98,321.4,office_equipment
8195,29,Approved,medium,True,False,5747.96,198.21,material_for_production
8196,14,Rejected,high,False,True,2634.64,188.19,other
8197,23,Rejected,medium,False,True,3110.45,135.24,office_equipment
8198,14,Rejected,low,True,True,3167.21,226.23,other
8199,11,Rejected,medium,False,True,6692.0,608.36,other
8200,19,Approved,medium,False,True,1736.44,91.39,office_equipment
8201,19,Approved,medium,True,True,3565.39,187.65,material_for_production
8202,12,Approved,high,True,True,3634.7,302.89,office_equipment
8203,39,Approved,medium,False,False,1692.41,43.4,office_equipment
8204,20,Rejected,high,False,True,3027.21,151.36,other
8205,39,Rejected,low,True,False,6218.75,159.46,office_equipment
8206,28,Approved,medium,True,True,5989.33,213.9,material_for_production
8207,16,Approved,medium,False,True,4569.8,285.61,office_equipment
8208,19,Approved,medium,False,True,4673.02,245.95,material_for_production
8209,24,Approved,high,True,False,5704.13,237.67,office_equipment
8210,9,Rejected,medium,False,True,4560.26,506.7,other
8211,19,Approved,low,False,True,6385.06,336.06,material_for_production
8212,36,Rejected,medium,True,True,2370.47,65.85,material_for_production
8213,12,Approved,high,False,True,4782.91,398.58,other
8214,18,Rejected,high,True,True,6062.21,336.79,office_equipment
8215,39,Rejected,medium,True,False,5367.15,137.62,other
8216,19,Approved,high,True,False,3868.98,203.63,material_for_production
8217,17,Approved,medium,True,True,4581.48,269.5,material_for_production
8218,20,Rejected,low,True,True,6664.14,333.21,material_for_production
8219,30,Rejected,low,False,True,5223.32,174.11,office_equipment
8220,16,Rejected,high,True,True,4568.39,285.52,material_for_production
8221,9,Approved,high,True,False,4106.6,456.29,material_for_production
8222,33,Approved,medium,True,True,5214.22,158.01,office_equipment
8223,37,Rejected,medium,True,True,6701.23,181.11,material_for_production
8224,5,Approved,medium,False,True,2195.31,439.06,office_equipment
8225,22,Rejected,medium,True,False,1843.4,83.79,material_for_production
8226,14,Rejected,medium,True,False,3484.59,248.9,office_equipment
8227,15,Approved,high,True,True,4680.43,312.03,material_for_production
8228,8,Rejected,low,False,True,2630.48,328.81,material_for_production
8229,15,Approved,medium,False,True,6526.23,435.08,material_for_production
8230,20,Rejected,medium,False,True,5818.69,290.93,material_for_production
8231,32,Approved,medium,True,True,3102.58,96.96,office_equipment
8232,38,Approved,high,True,True,1810.66,47.65,office_equipment
8233,25,Rejected,medium,True,True,6618.88,264.76,material_for_production
8234,18,Rejected,high,False,True,3911.4,217.3,office_equipment
8235,38,Rejected,high,False,True,4442.51,116.91,other
8236,28,Approved,high,True,True,3501.16,125.04,other
8237,20,Rejected,high,True,False,5890.24,294.51,other
8238,26,Approved,medium,False,True,3911.83,150.45,office_equipment
8239,35,Approved,medium,True,False,6532.64,186.65,office_equipment
8240,39,Rejected,medium,False,False,6028.34,154.57,material_for_production
8241,37,Approved,medium,True,True,5750.85,155.43,material_for_production
8242,36,Approved,low,False,True,2597.41,72.15,other
8243,33,Approved,medium,False,True,2233.63,67.69,material_for_production
8244,29,Rejected,medium,False,True,4109.27,141.7,material_for_production
8245,24,Rejected,medium,True,True,5584.83,232.7,material_for_production
8246,8,Rejected,medium,True,False,3762.04,470.25,material_for_production
8247,16,Approved,medium,True,True,4327.36,270.46,office_equipment
8248,39,Approved,medium,False,False,6978.51,178.94,office_equipment
8249,34,Rejected,high,True,True,3761.49,110.63,material_for_production
8250,27,Rejected,medium,False,False,1790.84,66.33,other
8251,30,Approved,high,False,True,4620.92,154.03,material_for_production
8252,29,Approved,high,False,True,6222.72,214.58,material_for_production
8253,36,Approved,medium,False,False,1716.04,47.67,office_equipment
8254,38,Approved,medium,True,True,3976.58,104.65,office_equipment
8255,24,Approved,medium,True,True,1675.96,69.83,material_for_production
8256,5,Rejected,low,True,True,6797.28,1359.46,material_for_production
8257,27,Rejected,high,False,True,1988.63,73.65,material_for_production
8258,16,Approved,medium,True,True,3569.5,223.09,other
8259,29,Approved,medium,False,False,3130.7,107.96,material_for_production
8260,24,Rejected,high,True,True,3323.68,138.49,material_for_production
8261,14,Rejected,high,False,False,2536.36,181.17,material_for_production
8262,31,Rejected,medium,True,True,5769.42,186.11,office_equipment
8263,12,Rejected,medium,True,True,6328.76,527.4,office_equipment
8264,24,Approved,high,True,True,5699.2,237.47,office_equipment
8265,36,Rejected,high,False,True,5625.99,156.28,material_for_production
8266,36,Approved,medium,False,True,2941.03,81.7,office_equipment
8267,25,Rejected,medium,False,True,2952.01,118.08,office_equipment
8268,20,Approved,medium,False,True,2062.28,103.11,office_equipment
8269,14,Rejected,medium,True,True,4214.53,301.04,other
8270,35,Approved,medium,False,False,5493.0,156.94,material_for_production
8271,37,Approved,low,True,True,2047.17,55.33,material_for_production
8272,18,Rejected,medium,True,True,5709.52,317.2,other
8273,13,Approved,high,True,True,5932.99,456.38,office_equipment
8274,11,Rejected,high,True,False,3050.0,277.27,other
8275,9,Approved,medium,True,True,6880.98,764.55,material_for_production
8276,7,Approved,high,False,True,5090.92,727.27,material_for_production
8277,28,Rejected,high,True,False,3533.16,126.18,material_for_production
8278,7,Approved,high,True,True,2038.51,291.22,material_for_production
8279,29,Approved,high,False,False,1980.49,68.29,office_equipment
8280,29,Approved,high,False,True,2740.15,94.49,other
8281,39,Approved,medium,True,True,2182.89,55.97,other
8282,14,Approved,medium,True,False,3287.23,234.8,office_equipment
8283,22,Rejected,medium,False,True,2385.3,108.42,material_for_production
8284,30,Rejected,medium,False,True,3051.78,101.73,other
8285,11,Approved,medium,False,True,5874.97,534.09,office_equipment
8286,20,Approved,high,True,True,1601.46,80.07,material_for_production
8287,25,Approved,medium,True,True,3679.94,147.2,other
8288,28,Approved,high,True,True,4879.58,174.27,material_for_production
8289,5,Approved,low,True,True,1525.2,305.04,material_for_production
8290,33,Approved,medium,False,False,6962.0,210.97,material_for_production
8291,5,Approved,medium,False,True,1624.5,324.9,material_for_production
8292,14,Approved,medium,True,False,6831.03,487.93,other
8293,14,Rejected,high,False,False,6201.57,442.97,office_equipment
8294,9,Rejected,low,False,True,4311.17,479.02,other
8295,25,Rejected,medium,False,False,5705.95,228.24,material_for_production
8296,33,Approved,medium,False,True,5994.6,181.65,other
8297,7,Rejected,high,False,True,4528.48,646.93,office_equipment
8298,30,Approved,medium,False,True,1703.85,56.79,material_for_production
8299,29,Approved,medium,True,True,2402.38,82.84,material_for_production
8300,21,Approved,low,False,True,2934.66,139.75,other
8301,26,Rejected,high,False,True,5468.86,210.34,office_equipment
8302,12,Rejected,medium,True,True,5278.92,439.91,office_equipment
8303,9,Approved,medium,True,True,2767.02,307.45,office_equipment
8304,26,Rejected,medium,False,False,5891.06,226.58,office_equipment
8305,35,Approved,medium,True,True,5023.5,143.53,material_for_production
8306,38,Rejected,medium,True,False,5940.61,156.33,office_equipment
8307,15,Approved,medium,True,False,4429.74,295.32,material_for_production
8308,9,Approved,medium,False,True,4002.92,444.77,material_for_production
8309,10,Rejected,medium,True,True,6279.24,627.92,material_for_production
8310,21,Approved,low,True,True,1891.21,90.06,material_for_production
8311,12,Rejected,medium,False,True,2605.26,217.11,material_for_production
8312,25,Approved,high,True,True,2214.33,88.57,material_for_production
8313,28,Approved,medium,False,True,1787.19,63.83,office_equipment
8314,34,Rejected,medium,False,True,4102.17,120.65,other
8315,22,Approved,medium,False,False,5719.59,259.98,material_for_production
8316,23,Approved,medium,False,False,3577.36,155.54,material_for_production
8317,23,Rejected,high,True,False,6492.99,282.3,other
8318,39,Rejected,medium,True,False,6563.05,168.28,material_for_production
8319,15,Approved,medium,True,True,2668.98,177.93,material_for_production
8320,26,Approved,medium,False,True,1655.6,63.68,material_for_production
8321,16,Approved,medium,True,True,5341.49,333.84,material_for_production
8322,36,Approved,low,True,True,5955.53,165.43,material_for_production
8323,26,Rejected,medium,False,False,6313.98,242.85,office_equipment
8324,25,Rejected,medium,True,True,6541.83,261.67,office_equipment
8325,36,Rejected,low,True,True,3183.66,88.44,other
8326,12,Rejected,medium,True,True,2698.03,224.84,material_for_production
8327,8,Rejected,medium,False,False,3519.42,439.93,office_equipment
8328,12,Approved,high,True,True,2446.91,203.91,material_for_production
8329,16,Rejected,high,True,True,2213.27,138.33,other
8330,32,Rejected,low,False,False,2781.13,86.91,office_equipment
8331,29,Approved,low,True,True,3944.57,136.02,office_equipment
8332,34,Approved,high,True,True,1905.07,56.03,material_for_production
8333,37,Approved,low,True,True,6189.32,167.28,material_for_production
8334,6,Approved,high,True,False,5959.0,993.17,office_equipment
8335,13,Approved,medium,False,False,3325.52,255.81,material_for_production
8336,27,Approved,medium,False,True,6926.63,256.54,material_for_production
8337,28,Approved,low,True,True,5921.25,211.47,other
8338,30,Approved,medium,False,True,3033.19,101.11,material_for_production
8339,31,Rejected,high,False,True,2599.61,83.86,office_equipment
8340,35,Rejected,medium,False,False,2619.69,74.85,material_for_production
8341,36,Rejected,medium,False,False,2037.03,56.58,office_equipment
8342,11,Approved,medium,False,True,1588.68,144.43,material_for_production
8343,34,Approved,high,True,True,6558.31,192.89,office_equipment
8344,40,Rejected,medium,False,False,3557.43,88.94,material_for_production
8345,33,Approved,high,True,False,2921.42,88.53,other
8346,9,Rejected,medium,False,False,3461.91,384.66,material_for_production
8347,16,Rejected,high,False,True,6501.8,406.36,office_equipment
8348,34,Approved,medium,True,False,6685.58,196.63,material_for_production
8349,40,Rejected,medium,False,False,1879.6,46.99,other
8350,15,Approved,medium,True,True,3205.22,213.68,material_for_production
8351,8,Approved,high,False,False,5237.63,654.7,material_for_production
8352,16,Rejected,medium,False,True,2644.3,165.27,office_equipment
8353,13,Rejected,medium,True,True,6133.17,471.78,other
8354,38,Approved,high,False,True,5360.92,141.08,other
8355,32,Rejected,medium,False,True,3774.54,117.95,other
8356,9,Approved,medium,False,True,5209.48,578.83,material_for_production
8357,16,Approved,medium,False,True,4329.59,270.6,material_for_production
8358,8,Approved,medium,True,True,4061.01,507.63,other
8359,38,Rejected,medium,True,True,6208.08,163.37,office_equipment
8360,23,Approved,high,False,True,6582.99,286.22,office_equipment
8361,17,Approved,medium,False,False,1857.41,109.26,office_equipment
8362,32,Approved,low,True,False,5512.65,172.27,material_for_production
8363,23,Approved,high,False,True,3074.68,133.68,material_for_production
8364,13,Approved,medium,False,True,3126.66,240.51,material_for_production
8365,18,Approved,high,True,True,4920.9,273.38,office_equipment
8366,17,Approved,medium,False,True,3824.34,224.96,other
8367,19,Rejected,medium,True,False,4422.43,232.76,office_equipment
8368,33,Approved,medium,False,True,2728.81,82.69,material_for_production
8369,28,Approved,high,False,False,5736.31,204.87,material_for_production
8370,26,Approved,medium,False,True,5929.84,228.07,material_for_production
8371,35,Rejected,high,False,True,2858.0,81.66,material_for_production
8372,5,Approved,high,True,True,2424.87,484.97,material_for_production
8373,18,Approved,medium,False,False,2914.43,161.91,office_equipment
8374,35,Approved,medium,False,True,3061.54,87.47,material_for_production
8375,15,Rejected,medium,True,False,3915.9,261.06,other
8376,26,Rejected,medium,False,False,4049.9,155.77,material_for_production
8377,6,Approved,medium,True,False,2310.5,385.08,material_for_production
8378,24,Approved,high,True,True,3083.77,128.49,other
8379,32,Rejected,high,True,True,5525.59,172.67,office_equipment
8380,12,Rejected,medium,False,True,4318.02,359.84,material_for_production
8381,36,Rejected,medium,False,True,5074.66,140.96,office_equipment
8382,13,Rejected,medium,False,False,5709.43,439.19,office_equipment
8383,5,Approved,medium,True,True,3891.16,778.23,office_equipment
8384,14,Rejected,medium,True,False,2297.88,164.13,material_for_production
8385,26,Approved,high,True,True,2464.8,94.8,other
8386,14,Rejected,medium,True,False,5788.0,413.43,office_equipment
8387,38,Rejected,high,True,True,5979.47,157.35,material_for_production
8388,20,Approved,medium,False,True,2928.96,146.45,other
8389,32,Approved,medium,False,True,3011.64,94.11,other
8390,33,Approved,high,False,True,3160.59,95.78,office_equipment
8391,22,Approved,high,True,True,2799.97,127.27,other
8392,6,Rejected,medium,False,True,5794.3,965.72,material_for_production
8393,19,Rejected,medium,False,True,4570.59,240.56,office_equipment
8394,37,Approved,high,True,True,4984.08,134.7,office_equipment
8395,30,Approved,high,True,True,6830.41,227.68,material_for_production
8396,34,Approved,medium,True,True,4497.95,132.29,material_for_production
8397,37,Rejected,medium,False,True,4706.71,127.21,other
8398,7,Rejected,high,False,True,4868.28,695.47,office_equipment
8399,27,Approved,low,True,False,4670.08,172.97,material_for_production
8400,6,Rejected,medium,False,False,6739.77,1123.3,material_for_production
8401,15,Approved,medium,False,True,2669.11,177.94,material_for_production
8402,19,Rejected,low,False,True,3254.68,171.3,material_for_production
8403,6,Approved,medium,True,True,6902.75,1150.46,other
8404,9,Approved,high,True,True,5349.45,594.38,office_equipment
8405,31,Approved,medium,False,False,3194.52,103.05,material_for_production
8406,35,Rejected,high,False,False,3193.37,91.24,material_for_production
8407,5,Rejected,medium,True,True,1514.51,302.9,other
8408,5,Approved,low,True,True,3244.67,648.93,material_for_production
8409,14,Approved,medium,True,True,5342.28,381.59,other
8410,24,Rejected,medium,False,False,2299.08,95.8,material_for_production
8411,5,Approved,medium,True,True,6284.45,1256.89,office_equipment
8412,28,Approved,low,False,True,2809.45,100.34,material_for_production
8413,23,Approved,high,False,True,6530.85,283.95,other
8414,11,Rejected,medium,False,True,6841.71,621.97,other
8415,35,Rejected,high,False,True,4475.39,127.87,office_equipment
8416,20,Approved,high,False,True,5552.3,277.62,other
8417,32,Approved,high,False,True,4343.97,135.75,material_for_production
8418,10,Approved,high,True,False,2431.17,243.12,material_for_production
8419,11,Approved,medium,True,True,2606.21,236.93,material_for_production
8420,35,Approved,low,False,True,2184.57,62.42,other
8421,20,Approved,high,False,True,6590.97,329.55,office_equipment
8422,17,Approved,high,False,True,3453.93,203.17,other
8423,24,Approved,medium,True,False,4075.15,169.8,office_equipment
8424,6,Rejected,medium,True,True,6764.87,1127.48,material_for_production
8425,16,Rejected,high,False,True,5897.25,368.58,other
8426,18,Rejected,medium,False,True,4916.36,273.13,material_for_production
8427,6,Approved,medium,False,False,1788.95,298.16,material_for_production
8428,9,Approved,medium,True,True,5252.72,583.64,material_for_production
8429,12,Rejected,medium,False,False,3100.35,258.36,material_for_production
8430,18,Rejected,high,False,True,4398.48,244.36,office_equipment
8431,23,Approved,medium,True,False,4884.38,212.36,other
8432,38,Rejected,medium,False,True,5870.2,154.48,other
8433,29,Rejected,high,True,False,5669.06,195.48,material_for_production
8434,18,Approved,medium,False,False,4937.33,274.3,office_equipment
8435,40,Rejected,high,False,True,3320.06,83.0,material_for_production
8436,17,Approved,medium,False,True,5905.21,347.37,material_for_production
8437,5,Rejected,medium,True,False,5649.76,1129.95,office_equipment
8438,29,Rejected,medium,True,False,1509.28,52.04,other
8439,11,Rejected,high,True,True,4025.18,365.93,material_for_production
8440,10,Rejected,medium,False,True,6974.0,697.4,material_for_production
8441,37,Rejected,high,False,True,6669.85,180.27,other
8442,5,Approved,medium,True,False,3858.8,771.76,other
8443,9,Approved,medium,True,True,2326.14,258.46,other
8444,12,Approved,high,False,True,2112.89,176.07,office_equipment
8445,37,Approved,high,True,True,1706.57,46.12,office_equipment
8446,18,Approved,medium,True,True,1812.13,100.67,other
8447,36,Approved,high,False,True,4984.84,138.47,material_for_production
8448,16,Rejected,medium,True,True,5958.14,372.38,material_for_production
8449,37,Rejected,medium,False,False,3448.73,93.21,other
8450,31,Rejected,medium,False,True,3061.96,98.77,office_equipment
8451,40,Rejected,medium,True,True,3624.7,90.62,office_equipment
8452,38,Rejected,medium,False,True,2243.94,59.05,office_equipment
8453,8,Approved,high,True,True,3469.69,433.71,material_for_production
8454,18,Approved,low,True,True,6703.33,372.41,material_for_production
8455,18,Rejected,low,False,False,4933.9,274.11,office_equipment
8456,8,Approved,medium,True,False,5236.58,654.57,material_for_production
8457,6,Approved,high,False,False,1740.28,290.05,material_for_production
8458,24,Rejected,high,False,True,1913.48,79.73,material_for_production
8459,19,Rejected,high,True,False,6907.84,363.57,material_for_production
8460,8,Rejected,low,True,True,2066.74,258.34,material_for_production
8461,17,Approved,medium,True,False,6554.45,385.56,office_equipment
8462,19,Approved,medium,True,False,2621.64,137.98,material_for_production
8463,36,Approved,medium,True,False,4920.53,136.68,office_equipment
8464,26,Approved,high,False,True,4653.0,178.96,office_equipment
8465,9,Approved,high,True,True,3734.9,414.99,material_for_production
8466,28,Approved,medium,False,True,6016.75,214.88,material_for_production
8467,16,Rejected,low,True,True,4115.56,257.22,office_equipment
8468,12,Rejected,medium,False,False,3361.6,280.13,material_for_production
8469,33,Approved,medium,False,True,4415.21,133.79,material_for_production
8470,29,Approved,low,False,True,3823.38,131.84,material_for_production
8471,37,Approved,medium,False,True,6667.15,180.19,material_for_production
8472,35,Rejected,low,False,False,5902.69,168.65,other
8473,34,Approved,high,True,True,3138.07,92.3,office_equipment
8474,26,Approved,medium,True,True,6948.48,267.25,office_equipment
8475,14,Rejected,medium,False,True,5696.63,406.9,office_equipment
8476,35,Rejected,high,True,True,5702.1,162.92,office_equipment
8477,34,Rejected,medium,False,True,5491.4,161.51,other
8478,39,Rejected,medium,False,True,3932.53,100.83,material_for_production
8479,10,Approved,medium,False,True,4261.08,426.11,other
8480,11,Rejected,medium,True,True,6290.59,571.87,office_equipment
8481,17,Approved,medium,False,True,6875.61,404.45,material_for_production
8482,39,Approved,medium,False,True,5163.53,132.4,material_for_production
8483,20,Approved,high,True,True,4882.18,244.11,office_equipment
8484,27,Rejected,medium,False,False,6482.08,240.08,office_equipment
8485,16,Approved,medium,False,True,2851.06,178.19,material_for_production
8486,40,Rejected,low,True,True,2155.14,53.88,office_equipment
8487,36,Approved,medium,True,True,2594.55,72.07,material_for_production
8488,27,Approved,medium,False,True,6652.94,246.41,office_equipment
8489,21,Rejected,medium,True,True,3179.22,151.39,other
8490,18,Approved,medium,False,True,3578.88,198.83,material_for_production
8491,35,Rejected,medium,False,True,6671.41,190.61,material_for_production
8492,36,Rejected,high,True,True,6267.64,174.1,office_equipment
8493,12,Rejected,medium,True,True,4998.68,416.56,office_equipment
8494,38,Approved,medium,True,True,3631.87,95.58,office_equipment
8495,39,Approved,medium,False,True,2924.02,74.97,other
8496,24,Approved,high,False,True,5199.75,216.66,material_for_production
8497,16,Approved,medium,False,True,2431.49,151.97,office_equipment
8498,33,Rejected,low,False,True,2622.19,79.46,material_for_production
8499,24,Rejected,high,True,True,6024.48,251.02,material_for_production
8500,14,Approved,high,False,True,2371.36,169.38,material_for_production
8501,28,Approved,medium,True,True,4707.35,168.12,other
8502,11,Rejected,medium,True,True,3746.03,340.55,material_for_production
8503,20,Rejected,low,True,False,5719.12,285.96,material_for_production
8504,24,Approved,low,False,True,1978.35,82.43,material_for_production
8505,17,Approved,medium,True,True,2735.38,160.9,other
8506,13,Approved,medium,False,False,3107.25,239.02,office_equipment
8507,28,Rejected,medium,False,True,2035.36,72.69,other
8508,15,Rejected,medium,True,True,2923.51,194.9,other
8509,15,Approved,medium,True,True,2129.03,141.94,material_for_production
8510,12,Approved,medium,True,False,3915.01,326.25,material_for_production
8511,34,Approved,medium,True,True,4021.99,118.29,material_for_production
8512,17,Approved,medium,True,False,4187.05,246.3,material_for_production
8513,38,Approved,medium,False,False,4508.63,118.65,office_equipment
8514,16,Rejected,medium,False,True,3033.91,189.62,other
8515,21,Rejected,low,False,False,6990.42,332.88,material_for_production
8516,38,Approved,medium,True,True,3449.11,90.77,material_for_production
8517,13,Rejected,high,False,True,6884.1,529.55,other
8518,25,Rejected,low,True,False,6884.6,275.38,office_equipment
8519,20,Rejected,high,True,True,4472.42,223.62,office_equipment
8520,11,Rejected,high,False,True,1598.53,145.32,other
8521,27,Approved,high,False,True,4964.83,183.88,material_for_production
8522,14,Rejected,low,True,True,4016.95,286.93,other
8523,7,Rejected,medium,False,False,4662.11,666.02,other
8524,30,Approved,medium,False,True,6995.15,233.17,other
8525,39,Rejected,medium,True,False,3849.95,98.72,other
8526,8,Rejected,medium,True,False,5207.14,650.89,office_equipment
8527,15,Approved,low,False,False,3524.03,234.94,material_for_production
8528,19,Rejected,medium,False,False,6800.51,357.92,other
8529,38,Approved,medium,True,True,4276.88,112.55,other
8530,5,Approved,high,False,False,6698.43,1339.69,material_for_production
8531,26,Approved,high,False,True,3194.02,122.85,other
8532,29,Approved,medium,False,True,4386.58,151.26,material_for_production
8533,18,Approved,high,True,True,5655.32,314.18,material_for_production
8534,33,Approved,medium,True,True,2604.08,78.91,material_for_production
8535,19,Approved,medium,False,False,2481.04,130.58,material_for_production
8536,23,Approved,medium,True,False,3766.01,163.74,office_equipment
8537,7,Approved,high,False,False,1679.83,239.98,material_for_production
8538,30,Approved,high,False,True,5790.92,193.03,office_equipment
8539,16,Rejected,medium,False,True,3879.72,242.48,office_equipment
8540,29,Approved,high,True,True,6328.92,218.24,other
8541,30,Rejected,medium,True,True,4417.98,147.27,office_equipment
8542,11,Approved,medium,True,True,2418.77,219.89,material_for_production
8543,8,Approved,high,True,True,3581.94,447.74,material_for_production
8544,5,Approved,medium,False,True,3558.43,711.69,material_for_production
8545,38,Approved,high,True,False,2392.55,62.96,material_for_production
8546,12,Approved,high,True,True,1739.29,144.94,material_for_production
8547,40,Approved,low,True,True,6669.9,166.75,office_equipment
8548,29,Rejected,high,True,False,2036.46,70.22,other
8549,8,Approved,high,False,False,2381.15,297.64,material_for_production
8550,35,Approved,medium,True,True,6658.11,190.23,office_equipment
8551,24,Approved,medium,True,True,2980.33,124.18,other
8552,6,Approved,medium,False,True,3747.69,624.62,material_for_production
8553,30,Approved,high,True,True,3079.94,102.66,material_for_production
8554,18,Approved,high,False,False,3594.78,199.71,material_for_production
8555,6,Rejected,low,True,True,6745.79,1124.3,material_for_production
8556,18,Rejected,medium,True,True,3442.12,191.23,office_equipment
8557,20,Rejected,medium,False,True,2165.68,108.28,office_equipment
8558,13,Approved,medium,True,False,2752.04,211.7,material_for_production
8559,8,Approved,medium,False,False,5348.36,668.54,other
8560,5,Approved,high,False,True,4755.68,951.14,office_equipment
8561,15,Approved,high,True,False,4672.85,311.52,material_for_production
8562,37,Rejected,high,False,True,6307.66,170.48,material_for_production
8563,29,Rejected,medium,False,True,2249.43,77.57,material_for_production
8564,14,Rejected,high,False,False,6492.42,463.74,material_for_production
8565,16,Approved,medium,True,True,1508.15,94.26,material_for_production
8566,9,Rejected,low,True,False,1934.86,214.98,material_for_production
8567,39,Rejected,medium,True,False,2150.09,55.13,office_equipment
8568,6,Rejected,medium,False,True,2358.17,393.03,other
8569,6,Rejected,medium,False,True,6067.77,1011.3,other
8570,11,Approved,high,False,True,2402.83,218.44,material_for_production
8571,35,Approved,high,True,True,5412.27,154.64,material_for_production
8572,19,Approved,medium,False,False,4968.53,261.5,material_for_production
8573,9,Rejected,high,True,True,4898.78,544.31,other
8574,35,Rejected,medium,False,False,4674.13,133.55,material_for_production
8575,32,Rejected,medium,True,True,6061.17,189.41,material_for_production
8576,37,Rejected,low,False,True,6319.33,170.79,material_for_production
8577,27,Rejected,medium,False,True,4665.7,172.8,office_equipment
8578,9,Rejected,high,True,False,5414.62,601.62,office_equipment
8579,7,Approved,medium,True,False,2749.45,392.78,material_for_production
8580,20,Approved,medium,True,True,5318.04,265.9,material_for_production
8581,15,Approved,high,True,True,6204.29,413.62,material_for_production
8582,33,Approved,medium,True,False,4810.47,145.77,office_equipment
8583,37,Rejected,high,False,True,3259.85,88.1,office_equipment
8584,14,Approved,high,True,True,3664.15,261.73,material_for_production
8585,32,Approved,medium,False,True,4251.35,132.85,material_for_production
8586,19,Approved,high,True,True,4539.95,238.94,material_for_production
8587,32,Approved,medium,False,False,2275.9,71.12,other
8588,32,Rejected,medium,False,False,4531.84,141.62,material_for_production
8589,22,Approved,medium,True,True,1735.74,78.9,material_for_production
8590,38,Rejected,medium,False,True,2593.84,68.26,office_equipment
8591,20,Approved,high,True,True,4908.88,245.44,office_equipment
8592,36,Rejected,low,False,True,3591.79,99.77,other
8593,19,Approved,medium,True,True,2036.04,107.16,other
8594,39,Rejected,medium,False,True,4150.64,106.43,office_equipment
8595,34,Approved,medium,False,True,1505.01,44.27,office_equipment
8596,24,Rejected,medium,True,True,3378.7,140.78,office_equipment
8597,22,Rejected,high,False,True,5158.21,234.46,office_equipment
8598,7,Rejected,medium,False,True,3269.56,467.08,office_equipment
8599,24,Approved,medium,False,True,1706.34,71.1,material_for_production
8600,12,Rejected,medium,False,True,6676.07,556.34,other
8601,6,Approved,medium,True,True,4910.79,818.47,office_equipment
8602,14,Approved,low,False,True,4297.7,306.98,material_for_production
8603,7,Approved,high,True,True,3332.27,476.04,office_equipment
8604,6,Rejected,medium,True,True,3782.06,630.34,office_equipment
8605,19,Rejected,medium,False,True,3021.25,159.01,office_equipment
8606,19,Approved,medium,True,True,2679.37,141.02,office_equipment
