request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
8539,16,Rejected,medium,False,True,6938.37,433.65,material_for_production
8540,17,Rejected,medium,False,False,3760.06,221.18,office_equipment
8541,40,Rejected,high,False,True,5146.03,128.65,office_equipment
8542,19,Approved,medium,True,True,2265.93,119.26,office_equipment
8543,15,Rejected,medium,False,False,6891.5,459.43,office_equipment
8544,6,Rejected,high,False,True,5563.11,927.18,material_for_production
8545,8,Rejected,high,False,True,3794.95,474.37,other
8546,38,Rejected,high,True,True,6854.48,180.38,other
8547,25,Rejected,high,False,True,2425.04,97.0,material_for_production
8548,6,Rejected,medium,False,False,3979.98,663.33,material_for_production
8549,8,Rejected,low,True,True,6270.05,783.76,material_for_production
8550,35,Rejected,high,True,True,6261.05,178.89,material_for_production
8551,29,Rejected,medium,False,False,4223.64,145.64,material_for_production
8552,16,Rejected,medium,False,True,2631.07,164.44,office_equipment
8553,6,Rejected,low,False,True,2806.51,467.75,office_equipment
8554,35,Rejected,high,False,True,2143.33,61.24,other
8555,12,Rejected,high,False,True,5493.9,457.82,office_equipment
8556,32,Rejected,medium,False,False,5297.62,165.55,office_equipment
8557,17,Rejected,medium,False,True,5738.74,337.57,material_for_production
8558,15,Rejected,high,True,True,3277.45,218.5,other
8559,15,Rejected,medium,True,True,5272.4,351.49,material_for_production
8560,10,Rejected,medium,True,False,1933.39,193.34,office_equipment
8561,16,Rejected,medium,True,False,4091.77,255.74,office_equipment
8562,14,Approved,high,True,True,3707.62,264.83,office_equipment
8563,24,Rejected,medium,False,False,2997.39,124.89,office_equipment
8564,26,Approved,high,False,True,4103.87,157.84,material_for_production
8565,5,Rejected,medium,True,True,5785.58,1157.12,material_for_production
8566,5,Rejected,medium,False,False,4280.46,856.09,office_equipment
8567,28,Approved,high,True,True,2232.48,79.73,material_for_production
8568,18,Rejected,medium,False,True,3761.8,208.99,office_equipment
8569,37,Rejected,medium,False,True,6968.66,188.34,other
8570,36,Rejected,high,True,True,3447.69,95.77,office_equipment
8571,32,Rejected,medium,False,True,2129.16,66.54,office_equipment
8572,25,Rejected,high,True,False,6110.3,244.41,material_for_production
8573,21,Rejected,medium,True,False,6982.72,332.51,office_equipment
8574,14,Rejected,medium,False,False,6628.32,473.45,material_for_production
8575,17,Approved,medium,True,True,2245.38,132.08,material_for_production
8576,38,Rejected,medium,False,True,3466.59,91.23,material_for_production
8577,31,Rejected,high,False,True,4649.01,149.97,material_for_production
8578,26,Approved,medium,True,True,4882.49,187.79,material_for_production
8579,26,Rejected,medium,False,True,4483.11,172.43,office_equipment
8580,20,Rejected,high,False,True,4450.73,222.54,material_for_production
8581,22,Rejected,medium,False,False,5210.77,236.85,material_for_production
8582,7,Rejected,low,True,True,3327.98,475.43,office_equipment
8583,9,Rejected,medium,True,False,6520.91,724.55,office_equipment
8584,6,Rejected,medium,False,False,6673.28,1112.21,office_equipment
8585,39,Approved,high,True,True,1590.53,40.78,material_for_production
8586,29,Rejected,medium,True,False,1955.09,67.42,other
8587,30,Rejected,medium,True,False,3008.33,100.28,material_for_production
8588,7,Rejected,medium,True,True,2863.04,409.01,material_for_production
8589,36,Rejected,high,True,True,6923.16,192.31,material_for_production
8590,23,Rejected,medium,False,True,4974.29,216.27,other
8591,25,Rejected,medium,False,False,6190.93,247.64,material_for_production
8592,16,Rejected,high,False,True,4872.88,304.56,material_for_production
8593,12,Approved,high,True,True,2469.25,205.77,material_for_production
8594,12,Rejected,medium,True,False,2206.58,183.88,other
8595,19,Rejected,medium,False,False,5100.47,268.45,office_equipment
8596,37,Rejected,medium,True,True,3588.49,96.99,office_equipment
8597,30,Rejected,medium,False,False,5707.8,190.26,material_for_production
8598,18,Rejected,medium,True,False,5170.21,287.23,office_equipment
8599,9,Rejected,medium,True,False,5543.2,615.91,material_for_production
8600,37,Rejected,medium,True,True,6428.96,173.76,other
8601,36,Rejected,medium,True,True,6774.16,188.17,other
8602,33,Rejected,medium,False,False,4723.11,143.12,material_for_production
8603,26,Approved,medium,True,True,3646.88,140.26,material_for_production
8604,15,Approved,high,True,True,4210.33,280.69,material_for_production
8605,13,Rejected,medium,False,True,2870.54,220.81,office_equipment
8606,31,Rejected,medium,False,False,4585.99,147.94,office_equipment
8607,24,Approved,high,True,False,2843.48,118.48,material_for_production
8608,17,Rejected,medium,False,True,5314.68,312.63,office_equipment
8609,5,Rejected,high,False,False,2792.6,558.52,material_for_production
8610,27,Rejected,high,True,False,3135.2,116.12,office_equipment
8611,14,Approved,medium,True,True,2861.6,204.4,other
8612,21,Rejected,medium,False,True,1627.04,77.48,office_equipment
8613,11,Rejected,high,False,True,3826.21,347.84,other
8614,23,Rejected,high,False,False,4651.87,202.26,office_equipment
8615,7,Approved,medium,True,True,1766.46,252.35,material_for_production
8616,8,Rejected,low,False,True,6663.86,832.98,office_equipment
8617,15,Approved,medium,True,True,3430.23,228.68,material_for_production
8618,37,Approved,high,True,True,2308.95,62.4,material_for_production
8619,26,Approved,high,True,False,1984.34,76.32,material_for_production
8620,36,Approved,medium,True,True,1567.16,43.53,material_for_production
8621,9,Approved,high,True,True,3722.35,413.59,material_for_production
8622,23,Approved,medium,False,True,1604.08,69.74,material_for_production
8623,12,Approved,high,True,True,2073.48,172.79,office_equipment
8624,40,Rejected,medium,False,True,2730.19,68.25,office_equipment
8625,23,Rejected,medium,True,True,6344.19,275.83,other
8626,25,Rejected,high,False,False,6465.39,258.62,material_for_production
8627,25,Rejected,medium,True,True,6666.3,266.65,office_equipment
8628,9,Rejected,medium,True,False,4466.8,496.31,material_for_production
8629,14,Rejected,medium,False,False,3424.26,244.59,material_for_production
8630,40,Rejected,medium,False,True,5186.47,129.66,other
8631,6,Rejected,medium,True,True,6444.97,1074.16,material_for_production
8632,13,Rejected,medium,False,True,3802.42,292.49,other
8633,34,Rejected,medium,True,False,3904.48,114.84,material_for_production
8634,19,Rejected,high,True,False,1712.62,90.14,other
8635,29,Rejected,low,True,False,5317.18,183.35,office_equipment
8636,21,Approved,high,False,True,1920.49,91.45,material_for_production
8637,30,Rejected,medium,False,False,6613.81,220.46,material_for_production
8638,30,Rejected,low,True,True,6578.88,219.3,office_equipment
8639,22,Approved,medium,True,False,1766.73,80.31,material_for_production
8640,16,Rejected,high,True,False,6526.13,407.88,office_equipment
8641,33,Rejected,medium,True,True,3408.12,103.28,office_equipment
8642,7,Rejected,medium,False,True,5107.24,729.61,material_for_production
8643,13,Rejected,medium,False,True,6248.46,480.65,office_equipment
8644,28,Rejected,medium,True,True,4316.95,154.18,office_equipment
8645,35,Rejected,medium,True,True,3527.04,100.77,other
8646,23,Rejected,medium,False,True,3342.33,145.32,other
8647,31,Rejected,medium,True,True,5425.21,175.01,office_equipment
8648,24,Approved,medium,True,True,2514.48,104.77,office_equipment
8649,8,Rejected,high,True,False,3839.07,479.88,other
8650,35,Rejected,high,True,True,6358.63,181.68,office_equipment
8651,23,Rejected,low,False,True,2487.3,108.14,material_for_production
8652,29,Rejected,medium,False,True,2086.75,71.96,other
8653,33,Rejected,medium,False,True,3141.79,95.21,material_for_production
8654,8,Rejected,medium,True,True,6683.06,835.38,other
8655,18,Approved,high,True,False,2614.2,145.23,material_for_production
8656,14,Approved,high,False,True,3217.0,229.79,material_for_production
8657,9,Rejected,medium,True,True,3678.44,408.72,office_equipment
8658,10,Rejected,low,False,True,6118.38,611.84,material_for_production
8659,20,Rejected,medium,True,True,6053.93,302.7,office_equipment
8660,34,Rejected,high,False,False,2768.16,81.42,material_for_production
8661,12,Rejected,medium,True,False,2785.34,232.11,other
8662,16,Rejected,high,True,True,1805.96,112.87,other
8663,8,Rejected,medium,False,True,6102.83,762.85,office_equipment
8664,26,Rejected,medium,False,True,2585.21,99.43,office_equipment
8665,13,Approved,medium,True,True,1816.85,139.76,material_for_production
8666,30,Rejected,high,True,True,5864.85,195.5,material_for_production
8667,6,Rejected,high,True,True,1971.67,328.61,office_equipment
8668,34,Rejected,high,True,True,5290.11,155.59,material_for_production
8669,20,Rejected,medium,True,True,5404.64,270.23,other
8670,29,Rejected,medium,False,True,6165.86,212.62,other
8671,32,Approved,high,True,True,4865.71,152.05,material_for_production
8672,26,Rejected,medium,True,True,2132.06,82.0,other
8673,26,Rejected,medium,False,False,3210.52,123.48,office_equipment
8674,28,Rejected,medium,False,True,1741.62,62.2,office_equipment
8675,40,Rejected,medium,False,True,3212.49,80.31,material_for_production
8676,20,Rejected,medium,False,False,5151.71,257.59,material_for_production
8677,29,Rejected,medium,False,True,2757.27,95.08,office_equipment
8678,8,Rejected,medium,False,False,3774.85,471.86,material_for_production
8679,38,Rejected,medium,False,True,2133.26,56.14,material_for_production
8680,22,Approved,high,False,True,2462.79,111.94,material_for_production
8681,15,Rejected,medium,True,True,4373.07,291.54,office_equipment
8682,25,Approved,medium,False,True,4251.68,170.07,material_for_production
8683,39,Approved,medium,True,True,1873.38,48.04,material_for_production
8684,17,Approved,medium,True,True,2844.91,167.35,material_for_production
8685,10,Rejected,high,False,False,1815.94,181.59,material_for_production
8686,8,Rejected,high,False,True,4612.53,576.57,material_for_production
8687,33,Rejected,high,True,False,6594.56,199.84,other
8688,14,Rejected,medium,True,False,3389.86,242.13,office_equipment
8689,30,Rejected,high,True,True,2500.82,83.36,office_equipment
8690,6,Rejected,medium,False,False,5983.42,997.24,other
8691,20,Rejected,high,True,True,6488.16,324.41,office_equipment
8692,24,Rejected,medium,False,True,3738.44,155.77,other
8693,39,Rejected,high,False,True,5914.0,151.64,office_equipment
8694,7,Approved,medium,True,True,1920.48,274.35,material_for_production
8695,15,Approved,high,True,True,3153.55,210.24,material_for_production
8696,8,Rejected,medium,False,False,6983.73,872.97,other
8697,26,Rejected,medium,False,True,3464.73,133.26,other
8698,36,Rejected,high,True,True,6100.78,169.47,other
8699,18,Approved,medium,True,True,4120.84,228.94,other
8700,25,Rejected,medium,False,False,3809.96,152.4,other
8701,13,Rejected,medium,True,True,3953.59,304.12,office_equipment
8702,31,Rejected,medium,False,True,2996.51,96.66,material_for_production
8703,8,Rejected,medium,False,False,4339.29,542.41,other
8704,16,Approved,medium,True,True,2674.74,167.17,material_for_production
8705,21,Rejected,high,False,True,5350.83,254.8,material_for_production
8706,36,Rejected,medium,True,True,3482.62,96.74,material_for_production
8707,5,Rejected,low,True,True,2456.24,491.25,material_for_production
8708,36,Rejected,high,False,True,4105.8,114.05,office_equipment
8709,22,Approved,high,True,True,4738.56,215.39,other
8710,12,Rejected,medium,False,True,3346.99,278.92,office_equipment
8711,22,Rejected,medium,False,False,5520.04,250.91,material_for_production
8712,24,Rejected,medium,True,False,1990.35,82.93,office_equipment
8713,16,Approved,medium,True,False,1583.29,98.96,material_for_production
8714,30,Rejected,medium,False,True,6028.71,200.96,material_for_production
8715,10,Rejected,high,False,False,6583.54,658.35,office_equipment
8716,6,Rejected,medium,True,True,4743.46,790.58,office_equipment
8717,10,Rejected,medium,True,False,3557.8,355.78,material_for_production
8718,36,Rejected,low,False,False,6163.02,171.2,material_for_production
8719,34,Approved,medium,True,True,2722.47,80.07,material_for_production
8720,38,Rejected,low,True,True,3715.81,97.78,office_equipment
8721,27,Rejected,medium,False,True,2832.91,104.92,other
8722,17,Approved,medium,False,True,4997.52,293.97,material_for_production
8723,22,Rejected,high,True,True,6437.42,292.61,material_for_production
8724,38,Rejected,high,False,True,4972.21,130.85,material_for_production
8725,7,Rejected,high,False,False,5334.55,762.08,other
8726,27,Rejected,medium,False,True,5324.88,197.22,office_equipment
8727,35,Rejected,medium,False,True,5611.18,160.32,material_for_production
8728,15,Rejected,high,False,True,4471.2,298.08,other
8729,12,Rejected,medium,True,True,6418.5,534.88,office_equipment
8730,27,Rejected,medium,False,True,2005.17,74.27,material_for_production
8731,16,Rejected,medium,False,False,6911.85,431.99,material_for_production
8732,18,Rejected,high,True,True,5824.01,323.56,other
8733,19,Approved,medium,True,True,1817.34,95.65,office_equipment
8734,27,Rejected,medium,False,True,3855.44,142.79,office_equipment
8735,24,Rejected,medium,True,True,5817.86,242.41,office_equipment
8736,34,Rejected,medium,False,False,1629.91,47.94,office_equipment
8737,5,Rejected,low,False,True,6259.29,1251.86,office_equipment
8738,13,Rejected,low,False,True,6882.66,529.44,material_for_production
8739,11,Rejected,medium,False,True,3942.46,358.41,material_for_production
8740,18,Rejected,high,False,False,2392.41,132.91,material_for_production
8741,22,Rejected,medium,False,True,4623.03,210.14,other
8742,23,Approved,medium,True,True,1720.71,74.81,material_for_production
8743,23,Rejected,medium,True,True,3982.99,173.17,office_equipment
8744,27,Rejected,high,True,True,3731.65,138.21,office_equipment
8745,5,Rejected,medium,False,False,5198.25,1039.65,office_equipment
8746,16,Rejected,high,True,True,6147.69,384.23,office_equipment
8747,14,Rejected,medium,True,True,5015.13,358.22,material_for_production
8748,31,Rejected,high,True,True,6891.65,222.31,material_for_production
8749,19,Approved,medium,False,True,2437.19,128.27,material_for_production
8750,5,Rejected,medium,True,False,2461.95,492.39,material_for_production
8751,30,Rejected,medium,False,False,4561.74,152.06,office_equipment
8752,38,Approved,medium,True,True,1770.29,46.59,material_for_production
8753,39,Rejected,medium,True,False,2946.06,75.54,material_for_production
8754,20,Rejected,medium,True,False,3994.03,199.7,other
8755,5,Rejected,high,False,True,3764.87,752.97,material_for_production
8756,32,Approved,medium,False,True,4172.97,130.41,material_for_production
8757,26,Rejected,high,False,True,5983.51,230.14,office_equipment
8758,15,Approved,high,True,True,3247.17,216.48,material_for_production
8759,27,Approved,high,False,True,2035.86,75.4,material_for_production
8760,16,Rejected,high,True,True,6733.11,420.82,material_for_production
8761,20,Rejected,low,False,True,5470.59,273.53,material_for_production
8762,35,Rejected,medium,False,False,2204.86,63.0,material_for_production
8763,11,Approved,medium,True,True,4261.95,387.45,material_for_production
8764,13,Rejected,medium,True,True,5720.55,440.04,material_for_production
8765,7,Approved,high,True,True,3764.56,537.79,material_for_production
8766,5,Rejected,medium,False,False,4411.09,882.22,other
8767,18,Rejected,high,False,True,1767.76,98.21,office_equipment
8768,34,Rejected,medium,False,False,4590.76,135.02,other
8769,26,Rejected,medium,False,True,6079.63,233.83,material_for_production
8770,9,Rejected,medium,False,True,5341.72,593.52,material_for_production
8771,8,Rejected,medium,False,True,3905.96,488.25,material_for_production
8772,34,Rejected,high,False,True,4611.93,135.65,office_equipment
8773,25,Approved,medium,True,True,3699.75,147.99,material_for_production
8774,24,Rejected,low,True,False,2295.84,95.66,material_for_production
8775,38,Rejected,low,False,True,6724.13,176.95,other
8776,6,Rejected,medium,False,True,3178.07,529.68,other
8777,37,Approved,high,False,True,4669.0,126.19,material_for_production
8778,12,Rejected,medium,True,True,6854.75,571.23,other
8779,35,Rejected,high,True,False,5730.17,163.72,material_for_production
8780,25,Rejected,high,False,False,6897.47,275.9,other
8781,36,Approved,medium,True,True,2809.23,78.03,material_for_production
8782,34,Rejected,medium,False,False,6264.77,184.26,office_equipment
8783,17,Rejected,medium,False,True,3461.82,203.64,office_equipment
8784,18,Rejected,medium,True,True,5143.0,285.72,material_for_production
8785,21,Approved,high,False,True,3303.3,157.3,material_for_production
8786,15,Rejected,medium,True,True,5479.39,365.29,office_equipment
8787,37,Rejected,high,True,True,5861.4,158.42,other
8788,14,Rejected,medium,False,True,6863.31,490.24,material_for_production
8789,18,Rejected,high,False,True,6936.74,385.37,office_equipment
8790,40,Rejected,high,False,True,2604.91,65.12,office_equipment
8791,14,Rejected,medium,True,False,4808.13,343.44,other
8792,32,Rejected,medium,True,True,2236.67,69.9,office_equipment
8793,23,Approved,medium,True,True,1857.03,80.74,office_equipment
8794,12,Rejected,medium,True,False,6821.59,568.47,office_equipment
8795,25,Approved,medium,False,True,2979.98,119.2,material_for_production
8796,5,Rejected,medium,False,False,3889.85,777.97,material_for_production
8797,33,Rejected,medium,False,True,3720.9,112.75,material_for_production
8798,35,Rejected,low,True,False,3420.34,97.72,material_for_production
8799,32,Rejected,medium,False,True,2776.0,86.75,material_for_production
8800,21,Rejected,medium,False,True,6740.58,320.98,material_for_production
8801,14,Rejected,low,False,True,5196.59,371.19,material_for_production
8802,19,Rejected,medium,False,True,2889.1,152.06,office_equipment
8803,26,Rejected,medium,True,True,5048.41,194.17,material_for_production
8804,10,Rejected,medium,True,True,6972.12,697.21,material_for_production
8805,25,Rejected,medium,False,True,6155.12,246.2,office_equipment
8806,37,Rejected,medium,True,False,5159.76,139.45,other
8807,40,Approved,medium,True,True,4885.23,122.13,material_for_production
8808,37,Rejected,high,False,False,1743.86,47.13,material_for_production
8809,7,Rejected,high,False,False,6302.3,900.33,material_for_production
8810,19,Rejected,medium,False,True,3869.53,203.66,office_equipment
8811,32,Rejected,low,False,True,3127.49,97.73,material_for_production
8812,16,Rejected,medium,False,True,5908.82,369.3,material_for_production
8813,5,Rejected,medium,False,True,2314.39,462.88,material_for_production
8814,19,Rejected,medium,False,False,4094.49,215.5,other
8815,21,Rejected,medium,True,False,4416.27,210.3,other
8816,34,Rejected,medium,False,True,4526.15,133.12,office_equipment
8817,27,Rejected,medium,True,True,5567.27,206.2,office_equipment
8818,35,Rejected,high,False,True,3840.78,109.74,material_for_production
8819,23,Approved,medium,True,True,4532.98,197.09,material_for_production
8820,22,Approved,medium,True,True,4778.52,217.21,other
8821,33,Rejected,low,False,False,6106.74,185.05,material_for_production
8822,17,Approved,high,True,True,3071.27,180.66,material_for_production
8823,11,Rejected,medium,False,False,2672.12,242.92,office_equipment
8824,29,Rejected,low,True,True,4833.53,166.67,material_for_production
8825,27,Rejected,medium,True,False,3540.55,131.13,office_equipment
8826,23,Rejected,medium,False,False,5659.57,246.07,material_for_production
8827,21,Rejected,medium,False,False,4054.6,193.08,office_equipment
8828,31,Rejected,low,True,True,4515.22,145.65,office_equipment
8829,22,Rejected,low,True,True,5253.69,238.8,material_for_production
8830,39,Rejected,low,False,False,5257.95,134.82,other
8831,13,Approved,high,True,True,2901.75,223.21,other
8832,36,Rejected,high,True,True,2365.02,65.69,office_equipment
8833,33,Rejected,medium,True,True,5275.19,159.85,material_for_production
8834,10,Rejected,high,False,False,5449.53,544.95,other
8835,19,Approved,high,False,True,1889.82,99.46,material_for_production
8836,31,Rejected,medium,False,True,4987.08,160.87,material_for_production
8837,15,Approved,medium,True,True,2352.56,156.84,material_for_production
8838,34,Rejected,low,False,True,4419.92,130.0,other
8839,16,Rejected,medium,False,False,2534.21,158.39,office_equipment
8840,8,Rejected,low,True,True,5475.61,684.45,material_for_production
8841,36,Rejected,medium,False,True,5293.39,147.04,material_for_production
8842,23,Approved,high,True,True,2365.91,102.87,other
8843,11,Rejected,high,False,False,6517.66,592.51,office_equipment
8844,38,Rejected,medium,True,False,4477.64,117.83,other
8845,10,Rejected,medium,False,False,4447.81,444.78,office_equipment
8846,9,Rejected,medium,True,False,3765.69,418.41,material_for_production
8847,7,Rejected,medium,False,True,6591.51,941.64,other
8848,29,Approved,medium,False,True,1747.73,60.27,material_for_production
8849,26,Rejected,medium,True,True,4166.96,160.27,office_equipment
8850,18,Rejected,medium,False,True,6992.9,388.49,other
8851,39,Rejected,medium,False,False,3904.43,100.11,office_equipment
8852,38,Rejected,high,False,True,6213.44,163.51,other
8853,25,Approved,medium,True,True,4071.0,162.84,material_for_production
8854,25,Rejected,medium,True,False,4043.3,161.73,office_equipment
8855,28,Approved,high,True,True,3360.97,120.03,material_for_production
8856,40,Rejected,medium,True,True,6521.49,163.04,material_for_production
8857,17,Rejected,medium,True,False,2417.17,142.19,other
8858,34,Rejected,medium,False,False,2220.62,65.31,material_for_production
8859,20,Rejected,medium,False,False,5120.22,256.01,material_for_production
8860,21,Approved,medium,True,True,4094.24,194.96,office_equipment
8861,16,Rejected,medium,True,True,5906.42,369.15,office_equipment
8862,28,Rejected,low,False,False,3019.28,107.83,material_for_production
8863,31,Rejected,high,True,True,2211.2,71.33,other
8864,40,Rejected,medium,False,True,5835.07,145.88,other
8865,35,Rejected,medium,False,True,5576.98,159.34,material_for_production
8866,33,Rejected,medium,True,True,4473.71,135.57,material_for_production
8867,5,Rejected,medium,False,True,4436.07,887.21,office_equipment
8868,29,Approved,high,True,True,4195.24,144.66,material_for_production
8869,36,Rejected,high,True,False,2050.7,56.96,office_equipment
8870,14,Rejected,high,False,True,4645.88,331.85,material_for_production
8871,8,Rejected,medium,False,True,5601.41,700.18,material_for_production
8872,22,Rejected,high,False,False,3062.01,139.18,material_for_production
8873,14,Approved,high,True,True,1755.68,125.41,material_for_production
8874,21,Approved,medium,True,True,3761.02,179.1,other
8875,31,Rejected,high,True,True,5482.19,176.84,other
8876,38,Rejected,medium,True,False,2086.6,54.91,office_equipment
8877,25,Approved,medium,True,True,4275.57,171.02,material_for_production
8878,39,Rejected,medium,False,True,2925.7,75.02,material_for_production
8879,40,Rejected,medium,True,False,4028.87,100.72,other
8880,37,Approved,medium,False,True,4030.87,108.94,material_for_production
8881,16,Approved,medium,True,False,3024.55,189.03,material_for_production
8882,34,Rejected,medium,False,False,2678.54,78.78,material_for_production
8883,8,Rejected,high,False,True,1753.6,219.2,other
8884,8,Rejected,high,False,True,6136.24,767.03,other
8885,22,Rejected,low,False,False,6196.9,281.68,office_equipment
8886,17,Rejected,high,False,False,6004.28,353.19,office_equipment
8887,37,Approved,medium,False,True,3122.16,84.38,material_for_production
8888,7,Rejected,high,False,False,4883.86,697.69,material_for_production
8889,7,Rejected,medium,False,True,5645.8,806.54,material_for_production
8890,8,Rejected,high,False,False,6384.09,798.01,office_equipment
8891,29,Approved,high,True,True,3169.11,109.28,material_for_production
8892,7,Rejected,medium,True,True,6244.61,892.09,other
8893,18,Rejected,high,True,True,5591.2,310.62,material_for_production
8894,37,Rejected,medium,False,True,3293.72,89.02,material_for_production
8895,15,Rejected,medium,False,True,2577.07,171.8,office_equipment
8896,27,Rejected,medium,True,True,5981.0,221.52,other
8897,28,Rejected,medium,False,True,2463.88,88.0,office_equipment
8898,24,Rejected,high,False,True,3243.52,135.15,material_for_production
8899,13,Rejected,medium,True,False,2003.27,154.1,other
8900,20,Approved,medium,True,False,2379.94,119.0,material_for_production
8901,34,Rejected,high,False,False,3715.19,109.27,office_equipment
8902,21,Rejected,medium,False,True,6165.1,293.58,other
8903,13,Approved,low,True,True,2537.71,195.21,material_for_production
8904,33,Rejected,high,True,True,5944.67,180.14,material_for_production
8905,29,Rejected,high,False,True,2518.62,86.85,office_equipment
8906,34,Rejected,high,True,False,6037.66,177.58,material_for_production
8907,19,Rejected,medium,False,True,2322.04,122.21,office_equipment
8908,15,Approved,medium,True,True,4600.81,306.72,material_for_production
8909,12,Rejected,medium,False,True,6753.2,562.77,material_for_production
8910,38,Rejected,medium,False,True,4781.3,125.82,office_equipment
8911,37,Rejected,medium,True,True,2424.11,65.52,material_for_production
8912,13,Rejected,low,False,False,5331.6,410.12,material_for_production
8913,31,Rejected,medium,False,False,3777.6,121.86,office_equipment
8914,20,Rejected,low,False,False,1737.34,86.87,material_for_production
8915,7,Rejected,medium,True,True,2017.43,288.2,other
8916,27,Rejected,medium,True,False,6020.83,222.99,material_for_production
8917,9,Rejected,high,True,True,4345.69,482.85,other
8918,36,Rejected,medium,False,False,4407.84,122.44,office_equipment
8919,10,Rejected,medium,False,True,5281.63,528.16,material_for_production
8920,9,Rejected,medium,False,True,2542.7,282.52,office_equipment
8921,10,Approved,medium,True,True,4427.55,442.75,material_for_production
8922,30,Approved,high,True,True,3713.96,123.8,material_for_production
8923,13,Rejected,high,True,False,6164.0,474.15,other
8924,9,Rejected,medium,True,True,6429.39,714.38,other
8925,21,Rejected,medium,False,True,4182.07,199.15,office_equipment
8926,25,Rejected,medium,False,True,2551.12,102.04,other
8927,38,Rejected,medium,True,False,5509.61,144.99,other
8928,21,Rejected,high,False,False,2646.0,126.0,material_for_production
8929,36,Approved,medium,True,True,1754.15,48.73,material_for_production
8930,31,Rejected,medium,True,True,1693.83,54.64,other
8931,5,Rejected,medium,True,False,4227.99,845.6,office_equipment
8932,22,Rejected,high,False,True,5710.82,259.58,material_for_production
8933,40,Rejected,medium,False,True,3617.42,90.44,other
8934,19,Rejected,medium,False,False,6425.5,338.18,material_for_production
8935,28,Approved,medium,False,True,2465.59,88.06,material_for_production
8936,36,Rejected,low,True,True,5955.73,165.44,material_for_production
8937,5,Rejected,medium,False,False,6073.24,1214.65,material_for_production
8938,16,Approved,medium,True,True,1884.01,117.75,material_for_production
8939,32,Rejected,medium,True,False,4194.08,131.06,other
8940,39,Rejected,medium,False,True,1681.14,43.11,other
8941,27,Rejected,low,False,True,5395.39,199.83,office_equipment
8942,31,Rejected,medium,True,True,2018.44,65.11,office_equipment
8943,17,Rejected,medium,True,True,6779.81,398.81,material_for_production
8944,29,Rejected,high,True,True,3456.01,119.17,office_equipment
8945,25,Approved,medium,False,True,2374.08,94.96,material_for_production
8946,9,Rejected,medium,True,False,3908.94,434.33,office_equipment
8947,19,Rejected,medium,True,True,3041.31,160.07,other
8948,27,Rejected,low,False,True,5424.19,200.9,office_equipment
8949,8,Rejected,medium,False,False,6175.05,771.88,material_for_production
8950,12,Rejected,medium,True,True,6896.85,574.74,other
8951,39,Rejected,medium,False,True,4562.86,117.0,material_for_production
8952,19,Rejected,high,False,False,6854.15,360.74,other
8953,40,Rejected,medium,False,True,2749.97,68.75,material_for_production
8954,40,Rejected,medium,False,True,2171.76,54.29,material_for_production
8955,13,Rejected,high,True,True,3797.55,292.12,other
8956,16,Approved,high,False,True,1993.42,124.59,material_for_production
8957,20,Rejected,medium,False,False,3840.53,192.03,office_equipment
8958,6,Rejected,low,False,True,4363.46,727.24,office_equipment
8959,21,Rejected,high,False,True,6608.69,314.7,material_for_production
8960,22,Approved,medium,False,False,2023.18,91.96,material_for_production
8961,16,Rejected,high,False,True,4677.81,292.36,material_for_production
8962,12,Approved,medium,False,True,3518.92,293.24,material_for_production
8963,26,Approved,high,True,True,3771.73,145.07,material_for_production
8964,26,Rejected,medium,False,False,6380.4,245.4,material_for_production
8965,36,Rejected,medium,False,True,4312.25,119.78,office_equipment
8966,19,Approved,medium,False,True,3927.23,206.7,material_for_production
8967,11,Rejected,medium,False,True,4538.72,412.61,office_equipment
8968,38,Approved,low,True,True,4979.25,131.03,material_for_production
8969,29,Rejected,medium,False,True,5326.59,183.68,office_equipment
8970,6,Rejected,medium,True,False,6671.89,1111.98,office_equipment
8971,18,Rejected,high,True,True,5458.62,303.26,material_for_production
8972,29,Rejected,high,False,False,5158.24,177.87,material_for_production
8973,35,Rejected,medium,True,False,2092.21,59.78,material_for_production
8974,38,Rejected,medium,False,False,1785.77,46.99,office_equipment
8975,12,Rejected,medium,True,False,3092.5,257.71,other
8976,10,Rejected,high,True,False,2733.81,273.38,office_equipment
8977,33,Rejected,low,True,True,4284.92,129.85,material_for_production
8978,12,Rejected,medium,False,True,2995.64,249.64,office_equipment
8979,6,Rejected,medium,False,True,2822.44,470.41,other
8980,25,Approved,high,True,True,2534.19,101.37,material_for_production
8981,18,Rejected,low,False,True,2993.34,166.3,material_for_production
8982,29,Rejected,low,False,False,2402.31,82.84,material_for_production
8983,8,Rejected,medium,False,True,4035.46,504.43,material_for_production
8984,32,Approved,medium,True,True,2261.66,70.68,material_for_production
8985,31,Rejected,high,True,True,4787.02,154.42,office_equipment
8986,36,Approved,high,True,True,1940.46,53.9,material_for_production
8987,9,Rejected,medium,False,True,5956.36,661.82,material_for_production
8988,13,Approved,medium,False,True,3372.03,259.39,material_for_production
8989,16,Rejected,medium,False,True,4889.37,305.59,material_for_production
8990,35,Rejected,high,False,True,2428.55,69.39,other
8991,40,Approved,medium,True,True,3390.72,84.77,material_for_production
8992,40,Rejected,medium,False,True,1571.72,39.29,material_for_production
8993,27,Rejected,medium,False,True,5115.78,189.47,material_for_production
